Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"J.P. Crawford","SEA",92,0.119565217,0.173913043,0.6875,0.227848101,0.326086956,0.329113924,0.65520088,0.101265823,0.269841269,9.621995083051711,-1.9148055398883512,0.29440406742303266,88.18808947460298,15491
2020,"Amed Rosario","NYM",54,0,0.314814814,0,0.222222222,0.222222222,0.37037037,0.592592592,0.148148148,0.285714285,3.619217619689997,-3.1523827459487355,0.2498318354288737,58.724133772447004,15518
2020,"Mike Ford","NYY",39,0.025641025,0.23076923,0.111111111,0.2,0.256410256,0.428571428,0.684981684,0.228571428,0.2,3.8707591429376444,-1.0198411211347735,0.2880718081425398,80.25441506119945,15585
2020,"Aaron Judge","NYY",54,0.055555555,0.24074074,0.23076923,0.265306122,0.320754716,0.673469387,0.994224103,0.408163265,0.233333333,10.786307952689988,4.014707587051256,0.40731624612268413,161.1738527285462,15640
2020,"Dominic Smith","NYM",59,0.06779661,0.186440677,0.363636363,0.333333333,0.389830508,0.764705882,1.15453639,0.431372549,0.324324324,14.473880892158201,7.075280492664031,0.461391867217371,199.4950805836913,15653
2020,"Austin Meadows","TBR",58,0.120689655,0.24137931,0.5,0.3,0.396551724,0.6,0.996551724,0.3,0.363636363,12.10100312416846,4.827802731445378,0.417866562974864,171.6168178657076,15672
2020,"Jose Abreu","CHW",98,0.061224489,0.204081632,0.3,0.336956521,0.37755102,0.695652173,1.073203193,0.358695652,0.349206349,22.633847321575715,10.344646658009127,0.44435007961428896,188.16287052212323,15676
2020,"Rowdy Tellez","TOR",59,0.084745762,0.152542372,0.555555555,0.188679245,0.254237288,0.433962264,0.688199552,0.245283019,0.146341463,5.557095233789814,-1.8415051657043577,0.28206524561191426,76.15627651136028,15679
2020,"Chance Sisco","BAL",53,0.207547169,0.37735849,0.55,0.275,0.452830188,0.475,0.927830188,0.2,0.5,10.716146678565586,4.06994631969794,0.4102173807486048,161.0631721443459,15694
2020,"Tyler O'Neill","STL",48,0.0625,0.229166666,0.272727272,0.186046511,0.270833333,0.441860465,0.712693798,0.255813954,0.172413793,5.424297828839481,-0.5949024961727261,0.3043940452237924,92.7781738521445,15711
2020,"Tyler Wade","NYY",23,0.086956521,0.173913043,0.5,0.238095238,0.304347826,0.333333333,0.637681159,0.095238095,0.294117647,2.1912228053242377,-0.6929773504107779,0.283349695413009,77.04998294555577,15730
2020,"Jose Marmolejos","SEA",25,0,0.36,0,0.12,0.12,0.24,0.36,0.12,0.133333333,-0.43293219721929205,-3.5679323664964833,0.1497578477859497,-9.969031746340244,15767
2020,"Austin Nola","SEA",69,0.04347826,0.159420289,0.272727272,0.323076923,0.36231884,0.569230769,0.931549609,0.246153846,0.34,12.98428299218757,4.331682524982522,0.3935896503752556,155.49556085987874,15941
2020,"Clint Frazier","NYY",23,0.086956521,0.173913043,0.5,0.38095238,0.434782608,0.809523809,1.244306417,0.428571429,0.4,6.572229978839477,3.6880298231044617,0.5093632988307787,230.42312137891366,15983
2020,"Willy Adames","TBR",69,0.101449275,0.36231884,0.28,0.258064516,0.333333333,0.516129032,0.849462365,0.258064516,0.382352941,10.95217934643597,2.2995788792309235,0.3586446366448333,131.42873817513888,15986
2020,"Cody Bellinger","LAD",84,0.095238095,0.13095238,0.727272727,0.236842105,0.309523809,0.526315789,0.835839598,0.289473684,0.20338983,12.181646940364462,1.6480463715930997,0.3423797575438895,118.99161981325233,15998
2020,"Austin Slater","SFG",33,0.06060606,0.333333333,0.181818181,0.275862068,0.363636363,0.448275862,0.811912225,0.172413794,0.411764705,5.1076320838921765,0.969431860446284,0.3539571364720662,126.57772813466848,16153
2020,"J.D. Davis","NYM",70,0.114285714,0.242857142,0.470588235,0.298245614,0.414285714,0.45614035,0.870426064,0.157894736,0.368421052,12.522849953930942,3.7448494799548073,0.38257821798324587,147.0528875543919,16219
2020,"Bradley Zimmer","CLE",44,0.159090909,0.272727272,0.583333333,0.161290322,0.386363636,0.258064516,0.644428152,0.096774194,0.210526315,5.509808209912697,-0.007792088015160193,0.31888986175710504,96.65381453421624,16221
2020,"Trea Turner","WSN",92,0.086956521,0.119565217,0.727272727,0.320987654,0.391304347,0.592592592,0.983896939,0.271604938,0.318181818,18.749009362769577,7.212208739829516,0.4121184025121772,158.86351896545852,16252
2020,"Oscar Mercado","CLE",39,0.076923076,0.282051282,0.272727272,0.138888888,0.205128205,0.138888888,0.344017093,0,0.2,-0.11704803114020765,-5.0076482952126256,0.16674465858019316,-6.5921271080256885,16375
2020,"Michael Conforto","NYM",72,0.125,0.25,0.5,0.311475409,0.416666666,0.409836065,0.826502731,0.098360656,0.428571428,12.132583627175508,3.1037831396571973,0.37025019112560487,138.8498824858375,16376
2020,"Francisco Mejia","SDP",29,0.034482758,0.24137931,0.142857142,0.076923076,0.172413793,0.192307692,0.364721485,0.115384616,0.055555555,0.06435002712557593,-3.5722501692359656,0.17293871887798967,4.76626767470428,16403
2020,"Jordan Luplow","CLE",23,0.217391304,0.260869565,0.833333333,0.055555555,0.260869565,0.222222222,0.483091787,0.166666667,0,1.3087265662909193,-1.5754735894440965,0.23782222944757211,41.64120907749093,16424
2020,"Ryan O'Hearn","KCR",64,0.09375,0.296875,0.315789473,0.228070175,0.296875,0.350877192,0.647752192,0.122807017,0.315789473,6.130619362259251,-1.8949810710903578,0.28396714478731155,75.22951980909056,16442
2020,"Luis Guillorme","NYM",30,0.1,0.1,1,0.5,0.533333333,0.615384615,1.148717948,0.115384615,0.541666666,8.02031647556506,4.258316272432431,0.48752443194389344,216.88355348218468,16451
2020,"Rhys Hoskins","PHI",74,0.162162162,0.297297297,0.545454545,0.220338983,0.378378378,0.372881355,0.751259733,0.152542372,0.314285714,10.689828481848865,1.4102279807883789,0.34171236125198573,113.84815726591937,16472
2020,"Kyle Schwarber","CHC",73,0.136986301,0.328767123,0.416666666,0.241935483,0.356164383,0.451612903,0.807777286,0.20967742,0.342857142,10.846574251213527,1.6923737569241277,0.34660817351606155,117.75042144957683,16478
2020,"Matt Chapman","OAK",112,0.053571428,0.339285714,0.157894736,0.25,0.294642857,0.596153846,0.890796703,0.346153846,0.305084745,18.335931678581503,4.291130920219686,0.3645613283983299,135.3543891744227,16505
2020,"Isiah Kiner-Falefa","TEX",68,0.058823529,0.176470588,0.333333333,0.206349206,0.264705882,0.285714285,0.550420167,0.079365079,0.25490196,4.307598133306313,-4.219602327127647,0.24547062638927908,41.81633095036088,16512
2020,"Ryan McBroom","KCR",34,0.058823529,0.352941176,0.166666666,0.28125,0.323529411,0.4375,0.761029411,0.15625,0.421052631,4.51090260189151,0.24730237167453012,0.3277305294485653,104.92741211496153,16524
2020,"Mauricio Dubon","SFG",51,0.058823529,0.25490196,0.23076923,0.217391304,0.26,0.239130434,0.499130434,0.02173913,0.294117647,2.366530602465681,-4.028869742859789,0.22536505341529847,41.013223670855176,16530
2020,"Danny Jansen","TOR",53,0.207547169,0.207547169,1,0.175,0.365384615,0.275,0.640384615,0.1,0.214285714,6.164279811925073,-0.48192054694257286,0.30831082279865557,93.96656085820491,16535
2020,"Shed Long Jr.","SEA",77,0.077922077,0.233766233,0.333333333,0.211267605,0.272727272,0.323943661,0.596670933,0.112676056,0.269230769,6.0511366664989374,-3.6046638548748113,0.26355275085994173,67.25234412773565,16542
2020,"Ozzie Albies","ATL",35,0.028571428,0.285714285,0.1,0.205882352,0.228571428,0.352941176,0.581512604,0.147058824,0.260869565,2.2927732646832895,-2.096226972304778,0.24803450959069387,50.7354357821202,16556
2020,"Yandy Diaz","TBR",80,0.15,0.1125,1.333333333,0.323529411,0.425,0.426470588,0.851470588,0.102941177,0.350877192,14.077851784026684,4.0458512423396735,0.37910788506269455,145.31512636119646,16578
2020,"Luis Urias","MIL",32,0.0625,0.15625,0.4,0.266666666,0.3125,0.3,0.6125,0.033333334,0.32,2.8290578805172215,-1.183742336157583,0.27520695328712463,68.88952227173552,16622
2020,"Jose Trevino","TEX",24,0.041666666,0.125,0.333333333,0.272727272,0.304347826,0.5,0.804347826,0.227272728,0.277777777,3.4141841313743218,0.4045839688682178,0.339102566242218,105.35509258102287,16725
2020,"Colin Moran","PIT",67,0.104477611,0.268656716,0.388888888,0.254237288,0.343283582,0.525423728,0.86870731,0.27118644,0.277777777,11.190645683680119,2.7888452300172464,0.3684898828392598,133.74450236146,16909
2020,"Chadwick Tromp","SFG",29,0.034482758,0.344827586,0.1,0.153846153,0.172413793,0.384615384,0.557029177,0.230769231,0.125,1.25005367199307,-2.386546524368472,0.22145266574004602,38.40994122340058,16953
2020,"Eddy Alvarez","MIA",33,0.09090909,0.303030303,0.3,0.24137931,0.333333333,0.275862068,0.609195401,0.034482758,0.368421052,3.143728422507976,-0.9944718009379165,0.28334250594630384,79.91717770741147,16959
2020,"Gleyber Torres","NYY",72,0.152777777,0.194444444,0.785714285,0.245901639,0.361111111,0.278688524,0.639799635,0.032786885,0.319148936,7.884080127221017,-1.1447203602972928,0.3002350553870201,88.5084111712414,16997
2020,"Magneuris Sierra","MIA",36,0.111111111,0.111111111,1,0.28125,0.361111111,0.40625,0.767361111,0.125,0.321428571,5.044540018902879,0.5301397751437229,0.33657334910498726,115.33670439050462,17023
2020,"Alex Verdugo","BOS",68,0.088235294,0.19117647,0.461538461,0.322580645,0.382352941,0.64516129,1.027514231,0.322580645,0.355555555,14.504645293308887,5.9774448328749274,0.4234025878692741,167.2124530654679,17027
2020,"Grayson Greiner","DET",20,0.05,0.35,0.142857142,0.105263157,0.15,0.210526315,0.360526315,0.105263158,0.166666666,-0.1959887798987786,-2.7039889153205316,0.15867820084095002,-8.980480090578952,17062
2020,"Ramon Laureano","OAK",96,0.135416666,0.260416666,0.52,0.191780821,0.364583333,0.287671232,0.652254565,0.095890411,0.265306122,11.273877200218825,-0.7645234498055886,0.30965050992866355,98.09183313672281,17128
2020,"Yoan Moncada","CHW",98,0.091836734,0.295918367,0.310344827,0.235955056,0.306122448,0.404494382,0.71061683,0.168539326,0.303571428,11.437929389515642,-0.8512712740509474,0.3087930381298065,96.17367794779106,17232
2020,"Michael Chavis","BOS",33,0.03030303,0.515151515,0.058823529,0.193548387,0.242424242,0.29032258,0.532746822,0.096774193,0.428571428,1.7941285105970803,-2.344071712848812,0.2348159407124375,39.2372980142732,17321
2020,"Cole Tucker","PIT",37,0,0.324324324,0,0.228571428,0.222222222,0.285714285,0.507936507,0.057142857,0.333333333,1.4168329653086615,-3.2229672852215816,0.2157423430018955,32.10708236196492,17326
2020,"Willi Castro","DET",28,0,0.285714285,0,0.269230769,0.259259259,0.538461538,0.797720797,0.269230769,0.294117647,3.6073462258267583,0.09614603623630394,0.3231743750748811,102.64684729601183,17338
2020,"Rafael Devers","BOS",73,0.05479452,0.287671232,0.19047619,0.260869565,0.301369863,0.52173913,0.823108993,0.260869565,0.318181818,10.725565351961396,1.5713648576719992,0.34464127070283235,113.76491619914259,17350
2020,"Eloy Jimenez","CHW",84,0.047619047,0.202380952,0.235294117,0.303797468,0.333333333,0.594936708,0.928270041,0.29113924,0.315789473,15.187348705869672,4.653748137098311,0.3848373194535573,147.7774305987957,17484
2020,"Myles Straw","HOU",40,0.1,0.225,0.444444444,0.333333333,0.4,0.416666666,0.816666666,0.083333333,0.444444444,6.430022171353857,1.4140219005103505,0.3610454171895981,132.87723322876448,17620
2020,"JT Riddle","PIT",22,0,0.136363636,0,0.181818181,0.181818181,0.227272727,0.409090908,0.045454546,0.210526315,0.1151523699486256,-2.6436477790153026,0.1765164624560963,6.006385092939713,17642
2020,"Alex Bregman","HOU",75,0.12,0.16,0.75,0.215384615,0.32,0.415384615,0.735384615,0.2,0.22,9.524202782033422,0.11920227420184756,0.32098586241404214,105.6927649168586,17678
2020,"Kevin Newman","PIT",68,0.044117647,0.117647058,0.375,0.234375,0.268656716,0.28125,0.549906716,0.046875,0.267857142,4.258756260837418,-4.268444199596542,0.24461836690333352,51.32103875242981,17696
2020,"Matt Beaty","LAD",34,0.058823529,0.147058823,0.4,0.225806451,0.294117647,0.419354838,0.713472485,0.193548387,0.208333333,3.9634063698908535,-0.30019386032612677,0.3086236101739547,96.53045460263156,17710
2020,"Christin Stewart","DET",56,0.053571428,0.321428571,0.166666666,0.137254901,0.2,0.274509803,0.474509803,0.137254902,0.161290322,1.8708971387407463,-5.151503240440162,0.20994731296192515,25.810809069794804,17714
2020,"Steven Duggar","SFG",24,0,0.416666666,0,0.130434782,0.166666666,0.217391304,0.38405797,0.086956522,0.23076923,-0.0019065268606537344,-3.0115066893667573,0.1702115312218666,4.314356339873261,17719
2020,"Willie Calhoun","TEX",48,0.041666666,0.145833333,0.285714285,0.133333333,0.166666666,0.2,0.366666666,0.066666667,0.153846153,-0.38381294923605713,-6.403013274248265,0.16081796089808145,-15.629082895527127,17838
2020,"Andrew Benintendi","BOS",40,0.2,0.325,0.615384615,0.125,0.3,0.15625,0.45625,0.03125,0.210526315,2.2372223705188174,-2.7787779003246884,0.23667056262493133,40.495846964535595,17901
2020,"Ian Happ","CHC",77,0.181818181,0.194805194,0.933333333,0.274193548,0.415584415,0.629032258,1.044616673,0.35483871,0.285714285,17.129150930343084,7.473350408969334,0.434263019592731,176.07550095770696,17919
2020,"Cedric Mullins","BAL",31,0.032258064,0.29032258,0.111111111,0.275862068,0.3,0.310344827,0.610344827,0.034482759,0.4,2.612180665294643,-1.275219544609074,0.2702896654605865,66.10803438715818,17929
2020,"Sam Hilliard","COL",47,0.14893617,0.361702127,0.411764705,0.25,0.361702127,0.55,0.911702127,0.3,0.35,8.450627158452429,2.5568268402113086,0.38364934794446254,127.36135839035803,17954
2020,"Scott Kingery","PHI",45,0,0.222222222,0,0.113636363,0.133333333,0.136363636,0.269696969,0.022727273,0.147058823,-1.829624584812926,-7.47262488951187,0.12206238773134019,-32.30579477393455,17975
2020,"Ty France","SDP",24,0.041666666,0.291666666,0.142857142,0.391304347,0.416666666,0.695652173,1.112318839,0.304347826,0.5,5.983700629896759,2.974100467390656,0.46613909552494687,199.86027610853026,17982
2020,"David Fletcher","LAA",104,0.086538461,0.134615384,0.642857142,0.322580645,0.375,0.451612903,0.826612903,0.129032258,0.354430379,16.314145104898873,3.272544400705758,0.35643709909457433,128.77604029438433,17992
2020,"Paul DeJong","STL",30,0.1,0.266666666,0.375,0.307692307,0.366666666,0.5,0.866666666,0.192307693,0.388888888,4.930020322169461,1.168020119036831,0.36529739101727804,133.30294395566145,18015
2020,"Harrison Bader","STL",37,0.135135135,0.351351351,0.384615384,0.2,0.351351351,0.466666666,0.818018017,0.266666666,0.3125,5.7117142083330705,1.071913957802828,0.35347530487421397,125.43658921193096,18030
2020,"Jake Cronenworth","SDP",68,0.102941176,0.102941176,1,0.344262295,0.411764705,0.672131147,1.083895852,0.327868852,0.352941176,15.981708536842415,7.454508076408456,0.4491763982702704,188.57338541926956,18036
2020,"Dylan Moore","SEA",66,0.075757575,0.333333333,0.227272727,0.293103448,0.378787878,0.586206896,0.964994774,0.293103448,0.387096774,13.170575022455619,4.8941745755638335,0.4070880991039854,164.65562651168048,18042
2020,"Austin Allen","OAK",32,0.03125,0.4375,0.071428571,0.193548387,0.21875,0.322580645,0.541330645,0.129032258,0.3125,1.680161626534475,-2.3326385901403297,0.23260600306093693,45.80932607226272,18083
2020,"Brian Anderson","MIA",75,0.106666666,0.306666666,0.347826086,0.234375,0.346666666,0.453125,0.799791666,0.21875,0.315789473,11.175602763828874,1.7706022559973011,0.3471122558911641,122.34923825195125,18289
2020,"Dansby Swanson","ATL",97,0.030927835,0.278350515,0.111111111,0.347826086,0.381443298,0.54347826,0.924921558,0.195652174,0.467741935,18.328154724958864,6.164354068163362,0.39450571278935853,148.1966139666247,18314
2020,"Edwin Rios","LAD",23,0,0.217391304,0,0.285714285,0.347826086,0.666666666,1.014492752,0.380952381,0.285714285,4.835830090477948,1.951629934742933,0.419783441916756,170.4956295438822,18316
2020,"Kyle Tucker","HOU",81,0.098765432,0.24691358,0.4,0.236111111,0.308641975,0.472222222,0.780864197,0.236111111,0.307692307,10.079350532815958,-0.07805001564214042,0.31795664980441707,103.637137123246,18345
2020,"Austin Riley","ATL",64,0.09375,0.265625,0.352941176,0.24137931,0.3125,0.465517241,0.778017241,0.224137931,0.27027027,8.750930410831028,0.7253299774814193,0.3325475715100765,106.96998842296385,18360
2020,"Victor Robles","WSN",70,0.057142857,0.3,0.19047619,0.2,0.285714285,0.333333333,0.619047618,0.133333333,0.256410256,6.128346500994817,-2.6496539729813193,0.27418621608189175,67.08415820724161,18363
2020,"Ronald Acuna Jr.","ATL",60,0.116666666,0.316666666,0.368421052,0.307692307,0.4,0.634615384,1.034615384,0.326923077,0.413793103,13.212847851570746,5.688847445305488,0.43160231510798136,172.8805005577056,18401
2020,"Trent Grisham","SDP",104,0.153846153,0.23076923,0.666666666,0.290697674,0.40776699,0.616279069,1.024046059,0.325581395,0.327272727,22.587984901292934,9.54638419709982,0.42801657868820486,174.4937513232587,18564
2020,"Luis Arraez","MIN",62,0.064516129,0.161290322,0.4,0.280701754,0.322580645,0.333333333,0.655913978,0.052631579,0.333333333,6.245174581489115,-1.529625838318319,0.2898259989676937,80.21249180447151,18568
2020,"Josh Naylor","SDP",30,0.033333333,0.133333333,0.25,0.25,0.3,0.321428571,0.621428571,0.071428571,0.291666666,2.667916811043087,-1.094083392089542,0.27582693099975586,73.22754986328378,18839
2020,"Brandon Lowe","TBR",83,0.120481927,0.26506024,0.454545454,0.273972602,0.361445783,0.589041095,0.950486878,0.315068493,0.326086956,15.801574443982977,5.393373881982704,0.3962029233036271,156.91584254376917,18882
2020,"Danny Mendick","CHW",61,0.049180327,0.180327868,0.272727272,0.263157894,0.295081967,0.385964912,0.681046879,0.122807018,0.304347826,6.253007761283074,-1.396392651753272,0.29193771569455257,84.7356332367273,18889
2020,"Will Smith","LAD",37,0.189189189,0.135135135,1.4,0.206896551,0.351351351,0.551724137,0.903075488,0.344827586,0.136363636,6.343121590497318,1.7033213399670746,0.3737239692662213,139.84789556582885,19197
2020,"Yuli Gurriel","HOU",94,0.085106382,0.159574468,0.533333333,0.253012048,0.319148936,0.409638554,0.72878749,0.156626506,0.279411764,11.35563972361068,-0.43196091287155663,0.3136473748278111,100.71285726778649,19198
2020,"Lourdes Gurriel Jr.","TOR",72,0.041666666,0.194444444,0.214285714,0.264705882,0.291666666,0.44117647,0.732843136,0.176470588,0.288461538,8.485191207299115,-0.5436092802191951,0.31014133741458255,95.20875056425506,19238
2020,"Pete Alonso","NYM",78,0.141025641,0.294871794,0.478260869,0.23076923,0.358974358,0.369230769,0.728205127,0.138461539,0.325,9.761668883755648,-0.01953164438918748,0.31880287198643936,104.61710342593973,19251
2020,"Cavan Biggio","TOR",78,0.115384615,0.166666666,0.692307692,0.231884057,0.32051282,0.536231884,0.856744704,0.304347827,0.2,12.443925455251303,2.6627249271064684,0.35960606657541716,128.77558299570845,19252
2020,"Garrett Hampson","COL",60,0.1,0.266666666,0.375,0.269230769,0.33898305,0.461538461,0.800521511,0.192307692,0.361111111,8.574372723346348,1.0503723170810901,0.33987209554445946,98.23220191857159,19262
2020,"Nick Senzel","CIN",36,0.111111111,0.194444444,0.571428571,0.322580645,0.4,0.580645161,0.980645161,0.258064516,0.391304347,7.392315041376536,2.8779147976173807,0.41395579065595356,159.89349267341052,19293
2020,"Nick Solak","TEX",74,0.148648648,0.162162162,0.916666666,0.258064516,0.378378378,0.403225806,0.781604184,0.14516129,0.291666666,11.104828474816202,1.8252279737557169,0.3483666987032504,111.64174545909987,19294
2020,"Bryan Reynolds","PIT",75,0.08,0.306666666,0.260869565,0.173913043,0.24,0.304347826,0.544347826,0.130434783,0.227272727,4.404299426871378,-5.000701080960195,0.23998512903849284,48.23810633120868,19326
2020,"Nicky Lopez","KCR",68,0.088235294,0.220588235,0.4,0.209677419,0.279411764,0.274193548,0.553605312,0.064516129,0.276595744,4.630797988071816,-3.896402472362144,0.251110257471309,52.93279142371278,19339
2020,"Sean Murphy","OAK",56,0.178571428,0.267857142,0.666666666,0.260869565,0.392857142,0.456521739,0.849378881,0.195652174,0.344827586,9.514158401789507,2.4917580226085985,0.37189663308007376,140.33213690018417,19352
2020,"Austin Hays","BAL",61,0.06557377,0.196721311,0.333333333,0.203703703,0.278688524,0.259259259,0.537947783,0.055555556,0.238095238,3.9248078854195887,-3.7245925276167577,0.2466501603361036,50.06623408343216,19363
2020,"Tommy Edman","STL",60,0.083333333,0.166666666,0.5,0.23076923,0.333333333,0.346153846,0.679487179,0.115384616,0.268292682,6.912937106086569,-0.6110633001786893,0.30701563954353334,94.5225691021597,19470
2020,"Kyle Lewis","SEA",99,0.111111111,0.242424242,0.458333333,0.390804597,0.454545454,0.586206896,1.04075235,0.195402299,0.491525423,22.758103189738275,10.343502519400598,0.44307121423759843,189.07381734265408,19508
2020,"Vladimir Guerrero Jr.","TOR",82,0.097560975,0.146341463,0.666666666,0.273972602,0.353658536,0.424657534,0.77831607,0.150684932,0.293103448,11.790496697653836,1.5076961424246484,0.34091666050073577,116.09292663439679,19611
2020,"Bo Bichette","TOR",44,0.045454545,0.136363636,0.333333333,0.357142857,0.386363636,0.738095238,1.124458874,0.380952381,0.34375,10.911918992810632,5.3943186948827755,0.4645696363665841,200.00400410221584,19612
2020,"Edward Olivares","SDP",21,0,0.523809523,0,0.142857142,0.142857142,0.142857142,0.285714284,0,0.3,-0.7845181288414969,-3.4179182710343374,0.1259784017290388,-26.480883555746384,19698
2020,"Fernando Tatis Jr.","SDP",107,0.084112149,0.261682242,0.321428571,0.319587628,0.38317757,0.680412371,1.063589941,0.360824743,0.355932203,24.315586094320874,10.897785369814494,0.43994895431482905,182.4334921167682,19709
2020,"Shohei Ohtani","LAA",72,0.097222222,0.263888888,0.368421052,0.23076923,0.305555555,0.523076923,0.828632478,0.292307693,0.243902439,10.759798438200871,1.7309979506825615,0.34762675646278596,122.79732981113587,19755
2020,"Abraham Toro","HOU",40,0.05,0.25,0.2,0.108108108,0.175,0.27027027,0.44527027,0.162162162,0.08,0.8726298800746973,-4.143370390768808,0.19619140774011612,21.007078378600344,19844
2020,"Luis Rengifo","LAA",35,0.228571428,0.2,1.142857142,0.185185185,0.371428571,0.222222222,0.593650793,0.037037037,0.25,3.6980694914194987,-0.6909307455685691,0.2956763233457293,87.5436952969012,19858
2020,"Adam Haseley","PHI",23,0.04347826,0.260869565,0.166666666,0.333333333,0.363636363,0.428571428,0.792207791,0.095238095,0.466666666,3.379904578944558,0.49570442320954206,0.3446730944243344,115.81821374777725,19878
2020,"Jesus Sanchez","MIA",20,0.2,0.2,1,0.0625,0.25,0.125,0.375,0.0625,0.083333333,0.5254111958686805,-1.9825889395530725,0.20147729516029358,25.44449146405775,19913
2020,"Daulton Varsho","ARI",23,0.086956521,0.260869565,0.333333333,0.15,0.260869565,0.2,0.460869565,0.05,0.214285714,1.0180228802321254,-1.8661772755028905,0.22282499593237173,34.56571881532236,19918
2020,"Andres Gimenez","NYM",45,0.022222222,0.155555555,0.142857142,0.25,0.266666666,0.363636363,0.630303029,0.113636363,0.297297297,3.744575213892219,-1.898425090806725,0.2690424640973409,71.50678635402218,19950
2020,"Carter Kieboom","WSN",43,0.232558139,0.302325581,0.769230769,0.125,0.348837209,0.125,0.473837209,0,0.210526315,3.2962340296450567,-2.095966261511712,0.26126318892767264,58.48524303036389,19958
2020,"Keston Hiura","MIL",90,0.055555555,0.322222222,0.172413793,0.222222222,0.288888888,0.432098765,0.720987653,0.209876543,0.270833333,10.469068664057335,-0.8169319453405522,0.30832959281073674,90.92915465034973,20003
2020,"Isaac Paredes","DET",20,0.2,0.3,0.666666666,0.25,0.4,0.5,0.9,0.25,0.333333333,3.6807147566657337,1.1727146212439812,0.3886746048927307,147.09539226567253,20036
2020,"Luis Robert","CHW",85,0.082352941,0.388235294,0.212121212,0.285714285,0.345238095,0.597402597,0.942640692,0.311688312,0.421052631,15.953233734727958,5.294233159185507,0.3930047828526724,153.31988236107478,20043
2020,"Evan White","SEA",77,0.09090909,0.389610389,0.233333333,0.220588235,0.298701298,0.470588235,0.769289533,0.25,0.314285714,10.02964756682222,0.37384704544847297,0.3248609103165664,108.85614445321634,20078
2020,"Juan Soto","WSN",52,0.192307692,0.096153846,2,0.404761904,0.519230769,0.761904761,1.28113553,0.357142857,0.393939393,15.509267889110385,8.988467537013829,0.5242024017315284,233.44363014767248,20123
2020,"Dylan Carlson","STL",46,0.086956521,0.260869565,0.333333333,0.166666666,0.239130434,0.261904761,0.501035195,0.095238095,0.206896551,2.1785494762209683,-3.5898508352490635,0.22650083769922671,40.948437957795754,20126
2020,"Jo Adell","LAA",41,0.073170731,0.365853658,0.2,0.210526315,0.268292682,0.263157894,0.531450576,0.052631579,0.347826086,2.4254929357374477,-2.7159073418771458,0.24050053590681494,50.10133095657497,20220
2020,"Luis Garcia","WSN",28,0.035714285,0.142857142,0.25,0.37037037,0.392857142,0.555555555,0.948412697,0.185185185,0.409090909,5.527079184820101,2.015878995229646,0.40452693828514646,153.81219808084475,20391
2020,"Nico Hoerner","CHC",43,0.116279069,0.232558139,0.5,0.166666666,0.279069767,0.194444444,0.473514211,0.027777778,0.222222222,2.141634086589517,-3.2505662045672516,0.2294027666712916,39.762552221848594,21479
2020,"Alec Bohm","PHI",35,0.171428571,0.142857142,1.2,0.379310344,0.485714285,0.551724137,1.037438422,0.172413793,0.434782608,8.20657298333666,3.8175727463485916,0.44852187974112373,184.91865635338718,21618
2020,"Yoshi Tsutsugo","TBR",68,0.176470588,0.205882352,0.857142857,0.145454545,0.294117647,0.327272727,0.621390374,0.181818182,0.128205128,6.321109030615596,-2.206091429818363,0.28060510579277487,78.47100648266668,27459
2020,"Shogo Akiyama","CIN",71,0.084507042,0.211267605,0.4,0.215384615,0.28169014,0.276923076,0.558613216,0.061538461,0.28,4.913409740752539,-3.9899907399946835,0.25241901001460115,52.407757473403684,27461
