Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Michael Conforto","NYM",12,0,0.333333333,0,0.272727272,0.333333333,0.545454545,0.878787878,0.272727273,0.333333333,2.0461503702652823,0.5413502890122306,0.3726285547018051,140.43243326186402,16376
2020,"Brian Navarreto","MIA",5,0,0.2,0,0.4,0.4,0.4,0.8,0,0.5,0.7687527869915531,0.1417527531361148,0.3527395248413086,126.09359379669468,16398
2020,"Jordan Luplow","CLE",15,0.333333333,0.066666666,5,0.4,0.6,0.5,1.1,0.1,0.444444444,4.060858223656928,2.1798581220906135,0.49153499205907186,213.81103458306407,16424
2020,"Thairo Estrada","NYY",6,0,0.5,0,0,0,0,0,0,0,-0.8611765819239228,-1.6135766225504486,0,-100,16426
2020,"Ryan O'Hearn","KCR",18,0,0.333333333,0,0.222222222,0.222222222,0.388888888,0.61111111,0.166666666,0.272727272,1.3149737843226958,-0.942226337556882,0.256988611486223,56.92185044695744,16442
2020,"Luis Guillorme","NYM",7,0.142857142,0.142857142,1,0.333333333,0.428571428,0.5,0.928571428,0.166666667,0.4,1.3698938544563557,0.49209380705874217,0.4025138701711382,160.3179670217407,16451
2020,"Rhys Hoskins","PHI",30,0.166666666,0.333333333,0.5,0.25,0.4,0.416666666,0.816666666,0.166666666,0.384615384,4.933220333662838,1.1712201305302088,0.3654239575068156,129.6257303121144,16472
2020,"Kyle Schwarber","CHC",28,0.071428571,0.214285714,0.333333333,0.2,0.285714285,0.36,0.645714285,0.16,0.222222222,2.712479320128498,-0.7987208694619559,0.2852525817496436,76.92472922356323,16478
2020,"Matt Chapman","OAK",31,0.096774193,0.29032258,0.333333333,0.259259259,0.354838709,0.703703703,1.058542412,0.444444444,0.266666666,6.807898161490476,2.920497951586759,0.43088502653183475,180.36174086218622,16505
2020,"Isiah Kiner-Falefa","TEX",26,0.038461538,0.115384615,0.333333333,0.28,0.307692307,0.44,0.747692307,0.16,0.285714285,3.2845381777558096,0.024138001707530672,0.3202015734635867,92.52885319486298,16512
2020,"Ryan McBroom","KCR",10,0,0.4,0,0.3,0.3,0.3,0.6,0,0.5,0.7943056046856951,-0.45969446302518135,0.26455464363098147,62.056170142680855,16524
2020,"Mauricio Dubon","SFG",16,0.1875,0.1875,1,0.25,0.4,0.25,0.65,0,0.333333333,1.9640089151580384,-0.0423911931793639,0.31595627069473264,101.29214933276025,16530
2020,"Danny Jansen","TOR",17,0.117647058,0.235294117,0.5,0.133333333,0.235294117,0.133333333,0.36862745,0,0.181818181,0.2227995597291974,-1.9090005553792926,0.18585662982043097,10.86897908708157,16535
2020,"Shed Long Jr.","SEA",13,0.076923076,0.307692307,0.25,0.083333333,0.153846153,0.166666666,0.320512819,0.083333333,0.125,-0.23448269676497827,-1.8646827847891176,0.14890371377651507,-10.548648245916638,16542
2020,"Yandy Diaz","TBR",28,0.178571428,0.142857142,1.25,0.347826086,0.464285714,0.652173913,1.116459627,0.304347827,0.352941176,7.019182812487714,3.5079826228972593,0.4677578444991793,205.47310931070663,16578
2020,"Luis Urias","MIL",20,0.1,0.3,0.333333333,0.117647058,0.25,0.176470588,0.426470588,0.05882353,0.181818181,0.7054112018966757,-1.8025889335250773,0.2121563047170639,26.935948048681098,16622
2020,"Greg Allen","CLE",10,0,0.3,0,0.3,0.3,0.6,0.9,0.3,0.333333333,1.7200092575905157,0.46600918987963924,0.3743946194648743,134.31941854606032,16623
2020,"Jose Trevino","TEX",25,0,0.12,0,0.416666666,0.416666666,0.75,1.166666666,0.333333334,0.45,6.680205017968818,3.545204848691627,0.48736343781153363,205.96512151551624,16725
2020,"Josh Fuentes","COL",6,0,0.666666666,0,0.333333333,0.333333333,0.5,0.833333333,0.166666667,1,0.9252233164842645,0.1728232758577386,0.35327742497126263,107.15203852369315,16885
2020,"Colin Moran","PIT",16,0.0625,0.125,0.5,0.4,0.4375,0.6,1.0375,0.2,0.461538461,3.650928778386846,1.6445286700494437,0.44105788692831993,182.03087553629453,16909
2020,"Jonah Heim","OAK",4,0.25,0,1,0.333333333,0.5,0.333333333,0.833333333,0,0.333333333,0.757282216307541,0.25568218922319036,0.39494533836841583,155.97301963220394,16930
2020,"Chadwick Tromp","SFG",6,0,0.5,0,0.166666666,0.166666666,0.166666666,0.333333332,0,0.333333333,-0.11797661262651182,-0.8703766532530377,0.14697480201721191,-11.147242636467885,16953
2020,"Eddy Alvarez","MIA",4,0,0.5,0,0,0.25,0,0.25,0,0,0.03908225203345922,-0.46251777505089137,0.18189911544322968,12.417272322934359,16959
2020,"Gleyber Torres","NYY",6,0.166666666,0.166666666,1,0.2,0.333333333,0.2,0.533333333,0,0.25,0.4702233556662332,-0.2821766849602927,0.26329689224561054,63.44212346426021,16997
2020,"Magneuris Sierra","MIA",12,0,0.25,0,0.166666666,0.166666666,0.25,0.416666666,0.083333334,0.222222222,0.0640467345603416,-1.44075334669271,0.17663871248563132,8.917027504999652,17023
2020,"Alex Verdugo","BOS",25,0.16,0.2,0.8,0.38095238,0.48,0.571428571,1.051428571,0.190476191,0.5,5.693222052932597,2.5582218836554063,0.4405189926425616,178.827668605934,17027
2020,"Grayson Greiner","DET",7,0.142857142,0.142857142,1,0.166666666,0.285714285,0.666666666,0.952380951,0.5,0,1.2523975782504002,0.3745975308527867,0.3825973016875131,142.97132605151455,17062
2020,"Meibrys Viloria","KCR",10,0.1,0.3,0.333333333,0.375,0.5,0.5,1,0.125,0.6,2.2957055061078795,1.041705438397003,0.44270423650741575,182.9487259751652,17109
2020,"Ramon Laureano","OAK",30,0.066666666,0.266666666,0.25,0.115384615,0.233333333,0.115384615,0.348717948,0,0.166666666,0.32651688149025804,-3.4354833216423715,0.18322014808654785,12.29601777092183,17128
2020,"Monte Harrison","MIA",2,0,1,0,0,0,0,0,0,0,-0.2870588606413076,-0.5378588741834829,0,-100,17216
2020,"Yoan Moncada","CHW",23,0.173913043,0.347826086,0.5,0.105263157,0.260869565,0.105263157,0.366132722,0,0.181818181,0.5380229143907651,-2.3461772413442508,0.19806207781252655,21.0314977923395,17232
2020,"Jorge Mateo","SDP",1,1,0,1,0,1,0,1,0,0,0.44467053797209133,0.3192705312010037,0.6979325413703918,354.0944315889242,17273
2020,"Michael Chavis","BOS",7,0,0.428571428,0,0.142857142,0.142857142,0.142857142,0.285714284,0,0.25,-0.2615060429471656,-1.1393060903447791,0.1259784017290388,-34.620003850833776,17321
2020,"Cole Tucker","PIT",19,0.052631578,0.368421052,0.142857142,0.277777777,0.315789473,0.333333333,0.649122806,0.055555556,0.454545454,1.877140598500743,-0.5054595301499225,0.2875338698688306,79.87679162437779,17326
2020,"Willi Castro","DET",15,0,0.2,0,0.357142857,0.357142857,0.642857142,0.999999999,0.285714285,0.4,3.141740822910094,1.260740721343779,0.4188293388911656,167.55843573750371,17338
2020,"Rafael Devers","BOS",28,0.071428571,0.285714285,0.25,0.307692307,0.357142857,0.653846153,1.01098901,0.346153846,0.375,5.824582901581484,2.3133827119910295,0.4171342594282968,162.9587568667188,17350
2020,"Eloy Jimenez","CHW",26,0.038461538,0.115384615,0.333333333,0.44,0.461538461,0.8,1.261538461,0.36,0.45,7.7830416274770045,4.522641451428726,0.5254988372325897,243.2305277236283,17484
2020,"Myles Straw","HOU",14,0.071428571,0.285714285,0.25,0.384615384,0.428571428,0.615384615,1.043956043,0.230769231,0.555555555,3.1947876697307427,1.4391875749355156,0.4410769556249891,187.18674397443831,17620
2020,"JT Riddle","PIT",15,0,0.2,0,0.2,0.2,0.266666666,0.466666666,0.066666666,0.25,0.37665841289579116,-1.5043416886705234,0.2001008907953898,21.699341268345236,17642
2020,"Alex Bregman","HOU",2,0,0.5,0,0.5,0.5,1,1.5,0.5,1,0.7561410684694686,0.5053410549272933,0.6189078688621521,307.8630433706253,17678
2020,"Kevin Newman","PIT",14,0.071428571,0.214285714,0.333333333,0.23076923,0.285714285,0.23076923,0.516483515,0,0.3,0.8083878516958249,-0.9472122430994021,0.2388199269771576,47.46278692889096,17696
2020,"Matt Beaty","LAD",12,0.083333333,0.083333333,1,0.272727272,0.333333333,0.363636363,0.696969696,0.090909091,0.3,1.3954466721504977,-0.10935340910255407,0.3082871586084366,96.30658147766694,17710
2020,"Christin Stewart","DET",12,0,0.416666666,0,0.083333333,0.083333333,0.333333333,0.416666666,0.25,0,-0.05344954164561433,-1.558249622898666,0.16502071420351663,-4.676441903221464,17714
2020,"Steven Duggar","SFG",6,0,0.333333333,0,0.166666666,0.166666666,0.333333333,0.499999999,0.166666667,0.25,0.18202334718685334,-0.5703766934396726,0.2063026229540507,28.32918140697396,17719
2020,"Max Schrock","STL",5,0,0.6,0,0,0,0,0,0,0,-0.717647151603269,-1.3446471854587072,0,-100,17750
2020,"Braden Bishop","SEA",14,0.071428571,0.5,0.142857142,0.166666666,0.285714285,0.25,0.535714285,0.083333334,0.4,0.9783878155278536,-0.7772122792673734,0.2532281109264919,60.246029437639095,17806
2020,"Willie Calhoun","TEX",5,0,0.2,0,0.2,0.2,0.2,0.4,0,0.25,0.025552817694141985,-0.6014472161612963,0.1763697624206543,-5.075609247302731,17838
2020,"Brendan Rodgers","COL",15,0,0.266666666,0,0.066666666,0.066666666,0.066666666,0.133333332,0,0.09090909,-1.4097414855123964,-3.290741587078711,0.05878992080688476,-88.79841787793836,17907
2020,"Ian Happ","CHC",29,0.206896551,0.137931034,1.5,0.130434782,0.310344827,0.347826086,0.658170913,0.217391304,0.111111111,3.0921498852265685,-0.5444503111349736,0.2968234029309503,84.62389356621442,17919
2020,"Cedric Mullins","BAL",24,0,0.333333333,0,0.304347826,0.304347826,0.478260869,0.782608695,0.173913043,0.428571428,3.262879826530461,0.25327966402435764,0.33162210298621136,107.72830984325645,17929
2020,"Sam Hilliard","COL",20,0.1,0.25,0.4,0.333333333,0.4,0.777777777,1.177777777,0.444444444,0.363636363,5.186418445738527,2.678418310316774,0.4780047357082367,190.14494355037294,17954
2020,"Scott Kingery","PHI",17,0,0.235294117,0,0.125,0.176470588,0.1875,0.363970588,0.0625,0.166666666,-0.04040044372685339,-2.1722005588353435,0.1674859418588526,-2.081197679648308,17975
2020,"Ty France","SDP",11,0.09090909,0.454545454,0.2,0.4,0.454545454,0.8,1.254545454,0.4,0.75,3.2078797246733837,1.8284796501914196,0.5163358612494036,233.26094341868804,17982
2020,"David Fletcher","LAA",38,0.052631578,0.105263157,0.5,0.388888888,0.421052631,0.472222222,0.893274853,0.083333334,0.4375,7.027081034004495,2.261880776703164,0.3897276112907811,151.36702711276794,17992
2020,"Paul DeJong","STL",13,0.076923076,0.076923076,1,0.363636363,0.384615384,0.454545454,0.839160838,0.090909091,0.363636363,1.9951172111272548,0.3649171231031156,0.35240728580034697,124.72593486493676,18015
2020,"Harrison Bader","STL",21,0.142857142,0.333333333,0.428571428,0.352941176,0.476190476,1,1.476190476,0.647058824,0.5,7.144288836466787,4.510888694273946,0.5739773568652925,272.15750984233716,18030
2020,"Mark Mathias","MIL",5,0,0.4,0,0.4,0.4,0.8,1.2,0.4,0.666666666,1.3687527066182834,0.7417526727628452,0.49512629508972167,215.22271056794025,18032
2020,"Jake Cronenworth","SDP",25,0.08,0.12,0.666666666,0.391304347,0.44,0.608695652,1.048695652,0.217391305,0.421052631,5.802667474777396,2.667667305500204,0.44571352005004883,186.269204229507,18036
2020,"Dylan Moore","SEA",9,0,0.222222222,0,0.222222222,0.222222222,0.555555555,0.777777777,0.333333333,0.166666666,1.1203387186137581,-0.008261342326030645,0.3180108202828301,104.20766404700291,18042
2020,"Sam Haggerty","SEA",26,0.038461538,0.23076923,0.166666666,0.28,0.307692307,0.48,0.787692307,0.2,0.333333333,3.584538137569174,0.32413796152089525,0.3338926090643956,114.98506749763467,18054
2020,"Kyle Garlick","PHI",2,0,1,0,0,0,0,0,0,0,-0.2870588606413076,-0.5378588741834829,0,-100,18063
2020,"Garrett Stubbs","HOU",2,0,0,0,0,0,0,0,0,0,-0.2870588606413076,-0.5378588741834829,0,-100,18067
2020,"Austin Allen","OAK",3,0,0.333333333,0,0.333333333,0.333333333,0.333333333,0.666666666,0,0.5,0.31261167833544956,-0.06358834197781335,0.29394960403442383,87.4371770592514,18083
2020,"LaMonte Wade Jr","MIN",9,0,0.444444444,0,0.222222222,0.222222222,0.333333333,0.555555555,0.111111111,0.4,0.49463502552230293,-0.6339650354174858,0.23551828331417507,43.35920215743041,18126
2020,"Brian Anderson","MIA",28,0,0.321428571,0,0.269230769,0.321428571,0.384615384,0.706043955,0.115384615,0.411764705,3.309975562175815,-0.20122462741463926,0.310572692326137,98.03600235557535,18289
2020,"Dansby Swanson","ATL",14,0,0.214285714,0,0.428571428,0.428571428,0.642857142,1.07142857,0.214285714,0.545454545,3.3497876707354086,1.5941875759401816,0.4542138321059091,187.92608657755935,18314
2020,"Kyle Tucker","HOU",31,0.225806451,0.064516129,3.5,0.5,0.612903225,1.25,1.862903225,0.75,0.47368421,13.94878834032569,10.061388130421973,0.7042098720868428,365.74909868491625,18345
2020,"Austin Riley","ATL",13,0.076923076,0.153846153,0.5,0.416666666,0.461538461,0.75,1.211538461,0.333333334,0.444444444,3.6640208333294866,2.0338207453053467,0.5047340989112854,221.54200982746394,18360
2020,"Victor Robles","WSN",20,0.05,0.25,0.2,0.117647058,0.15,0.294117647,0.444117647,0.176470589,0.076923076,0.12971495337931127,-2.3782851820424415,0.17800149619579314,3.0833449502424686,18363
2020,"Lewin Diaz","MIA",6,0,0.166666666,0,0.166666666,0.166666666,0.166666666,0.333333332,0,0.2,-0.11797661262651182,-0.8703766532530377,0.14697480201721191,-10.821184516721274,18365
2020,"Ryan Mountcastle","BAL",16,0.25,0.3125,0.8,0.333333333,0.5,0.5,1,0.166666667,0.571428571,3.6291287848568943,1.622728676519492,0.4394412040710449,180.89449836633295,18373
2020,"Ali Sanchez","NYM",2,0,0.5,0,0,0,0,0,0,0,-0.2870588606413076,-0.5378588741834829,0,-100,18551
2020,"Trent Grisham","SDP",29,0.034482758,0.24137931,0.142857142,0.285714285,0.310344827,0.642857142,0.953201969,0.357142857,0.277777777,5.4485571619009,1.811956965539358,0.39323755995980625,151.35197282108294,18564
2020,"Luis Arraez","MIN",12,0,0.083333333,0,0.25,0.25,0.333333333,0.583333333,0.083333333,0.272727272,0.8072467038577522,-0.6975533773952994,0.25012611349423725,53.27209556976342,18568
2020,"Ramon Urias","BAL",5,0,0.2,0,0.2,0.2,0.2,0.4,0,0.25,0.025552817694141985,-0.6014472161612963,0.1763697624206543,2.373860546458593,18795
2020,"Josh Naylor","SDP",10,0,0.1,0,0.1,0.1,0.1,0.2,0,0.111111111,-0.6920943339091273,-1.946094401620004,0.08818488121032715,-51.62849589902688,18839
2020,"Brandon Lowe","TBR",29,0.24137931,0.206896551,1.166666666,0.136363636,0.344827586,0.272727272,0.617554858,0.136363636,0.133333333,3.1103498595473087,-0.5262503368142326,0.2975680684221202,89.98209597572465,18882
2020,"Danny Mendick","CHW",23,0.086956521,0.130434782,0.666666666,0.19047619,0.260869565,0.38095238,0.641821945,0.19047619,0.176470588,2.0737265291182827,-0.810473626616733,0.2772881310919057,74.79440521648374,18889
2020,"Leody Taveras","TEX",8,0.125,0.25,0.5,0.285714285,0.375,0.285714285,0.660714285,0,0.4,0.9263644643223367,-0.07683558984636449,0.30770377069711685,84.04782725293563,18900
2020,"Zack Collins","CHW",3,0,0.333333333,0,0.333333333,0.333333333,0.666666666,0.999999999,0.333333333,0.5,0.6126116381488148,0.2364116178355518,0.4126052459081014,166.62078322765456,19181
2020,"Will Smith","LAD",9,0.333333333,0.222222222,1.5,0.166666666,0.444444444,0.666666666,1.11111111,0.5,0,2.141738654194583,1.013138593254794,0.4526717993948195,192.37937186569343,19197
2020,"Yuli Gurriel","HOU",26,0,0.192307692,0,0.28,0.269230769,0.4,0.669230769,0.12,0.333333333,2.3706344761849736,-0.8897656998633052,0.2784939408302307,76.85768918326713,19198
2020,"Lourdes Gurriel Jr.","TOR",33,0.121212121,0.242424242,0.5,0.321428571,0.393939393,0.75,1.143939393,0.428571429,0.333333333,7.9822392344206605,3.844039010974768,0.4573172583724513,195.08253053936522,19238
2020,"Pete Alonso","NYM",11,0.181818181,0.181818181,1,0.111111111,0.272727272,0.111111111,0.383838383,0,0.142857142,-0.11428380217802031,-1.4936838766599845,0.15797813534736632,-2.39484139161747,19251
2020,"Cavan Biggio","TOR",34,0.235294117,0.147058823,1.6,0.44,0.575757575,0.64,1.215757575,0.2,0.55,9.936580370950207,5.6729801407332285,0.5170797543092207,235.63744149970464,19252
2020,"Jake Fraley","SEA",10,0.1,0.5,0.2,0.125,0.3,0.25,0.55,0.125,0.333333333,0.8093055675130578,-0.4446945001978187,0.2663344740867615,69.14002528983676,19260
2020,"Garrett Hampson","COL",23,0.04347826,0.304347826,0.142857142,0.095238095,0.136363636,0.238095238,0.374458874,0.142857143,0.076923076,-0.16449590304663222,-3.048696058781648,0.1618195419961756,-20.2430428299711,19262
2020,"Nick Solak","TEX",30,0.033333333,0.266666666,0.125,0.206896551,0.233333333,0.310344827,0.54367816,0.103448276,0.25,1.667220527362417,-2.094779675770212,0.2362475057442983,35.5575087463918,19294
2020,"Bryan Reynolds","PIT",20,0,0.3,0,0.3,0.3,0.6,0.9,0.3,0.384615384,3.384314816061581,0.8763146806398279,0.37108983993530276,135.47450031515893,19326
2020,"Nicky Lopez","KCR",28,0,0.321428571,0,0.142857142,0.142857142,0.178571428,0.32142857,0.035714286,0.210526315,-0.7460242119752976,-4.257224401565752,0.13869150621550425,-23.35472595634133,19339
2020,"Sean Murphy","OAK",18,0.111111111,0.388888888,0.285714285,0.1875,0.277777777,0.25,0.527777777,0.0625,0.333333333,1.1224700585193201,-1.1347300633602575,0.24429880248175728,53.74407564982718,19352
2020,"Tommy Edman","STL",27,0.074074074,0.074074074,1,0.347826086,0.444444444,0.434782608,0.879227052,0.086956522,0.38095238,5.073104938566006,1.687304755746639,0.3932511983094392,151.9032622021184,19470
2020,"Kyle Lewis","SEA",26,0.192307692,0.153846153,1.25,0.428571428,0.538461538,0.761904761,1.300366299,0.333333333,0.466666666,8.049441642426432,4.789041466378153,0.5376564791569343,253.2595066589484,19508
2020,"Andrew Knizner","STL",3,0,0.666666666,0,0,0,0,0,0,0,-0.4305882909619614,-0.8067883112752243,0,-100,19514
2020,"Taylor Jones","HOU",20,0.05,0.3,0.166666666,0.210526315,0.25,0.421052631,0.671052631,0.210526316,0.25,1.9161148517874984,-0.5918852836342544,0.2839847236871719,80.58374189199952,19533
2020,"Keibert Ruiz","LAD",4,0,0.25,0,0.25,0.25,0.25,0.5,0,0.333333333,0.16908224801479577,-0.3325177790695548,0.22046220302581787,37.868311987423326,19610
2020,"Vladimir Guerrero Jr.","TOR",34,0.147058823,0.088235294,1.666666666,0.310344827,0.411764705,0.517241379,0.929006084,0.206896552,0.32,6.5455025409283865,2.2819023107114065,0.39873546887846556,155.32884857568706,19611
2020,"Mike Brosseau","TBR",17,0.117647058,0.352941176,0.333333333,0.214285714,0.294117647,0.285714285,0.579831932,0.071428571,0.333333333,1.265999488839974,-0.8658006262685161,0.25866932027480183,63.58535261928507,19683
2020,"Fernando Tatis Jr.","SDP",27,0.111111111,0.185185185,0.6,0.260869565,0.37037037,0.391304347,0.761674717,0.130434782,0.294117647,3.5751511975713077,0.18935101475194127,0.32742131444124073,107.55818474644184,19709
2020,"Shohei Ohtani","LAA",30,0.166666666,0.266666666,0.625,0.16,0.3,0.32,0.62,0.16,0.1875,2.833620421751941,-0.9283797813806884,0.2823808213075002,78.52134954507918,19755
2020,"Abraham Toro","HOU",22,0,0.272727272,0,0.181818181,0.181818181,0.454545454,0.636363635,0.272727273,0.142857142,1.6665597159449013,-1.092240433019027,0.2601906711404974,64.43706549754324,19844
2020,"Luis Rengifo","LAA",12,0.333333333,0.083333333,4,0.25,0.5,0.625,1.125,0.375,0.166666666,3.0425503008227777,1.5377502195697255,0.47115229566891986,206.62192858848547,19858
2020,"Adam Haseley","PHI",3,0,0.666666666,0,0,0,0,0,0,0,-0.4305882909619614,-0.8067883112752243,0,-100,19878
2020,"Jesus Sanchez","MIA",24,0.166666666,0.25,0.666666666,0.05,0.208333333,0.1,0.308333333,0.05,0.071428571,-0.0487065254139345,-3.0583066879200382,0.16789774596691132,3.100833763283165,19913
2020,"Daulton Varsho","ARI",5,0.2,0.2,1,0.25,0.4,0.25,0.65,0,0.333333333,0.613752785986887,-0.013247247868551219,0.31595627069473264,96.53478553933529,19918
2020,"Cristian Pache","ATL",4,0,0.5,0,0.25,0.25,0.25,0.5,0,0.5,0.16908224801479577,-0.3325177790695548,0.22046220302581787,32.38896613898926,19948
2020,"Carter Kieboom","WSN",15,0.266666666,0.2,1.333333333,0,0.333333333,0,0.333333333,0,0,0.813058391677248,-1.0679417098890667,0.23462177515029908,40.75818461518873,19958
2020,"Santiago Espinal","TOR",22,0.045454545,0.227272727,0.2,0.263157894,0.285714285,0.368421052,0.654135337,0.105263158,0.333333333,1.980085588038172,-0.778714560925756,0.2771004977680388,72.78719187737953,19997
2020,"Keston Hiura","MIL",30,0.1,0.233333333,0.428571428,0.307692307,0.4,0.538461538,0.938461538,0.230769231,0.352941176,5.868924028763624,2.1069238256309952,0.4024328033129374,153.54494236972397,20003
2020,"Isaac Paredes","DET",18,0.166666666,0.388888888,0.428571428,0.4,0.5,0.666666666,1.166666666,0.266666666,0.714285714,4.865973587609118,2.6087734657295405,0.49106984337170917,216.58094025334873,20036
2020,"Luis Robert","CHW",16,0.0625,0.5,0.125,0.333333333,0.375,0.8,1.175,0.466666667,0.6,4.159136195272346,2.1527360869349432,0.4787464402616024,211.5042876022836,20043
2020,"Evan White","SEA",14,0.071428571,0.285714285,0.25,0.384615384,0.428571428,0.769230769,1.197802197,0.384615385,0.5,3.8204913628221977,2.0648912680269706,0.4941078722476959,223.7073628274795,20078
2020,"Juan Soto","WSN",24,0.166666666,0.208333333,0.8,0.3,0.416666666,0.4,0.816666666,0.1,0.4,3.967293280886486,0.9576931183803826,0.3664482037226359,128.47480579354544,20123
2020,"Dylan Carlson","STL",28,0.107142857,0.285714285,0.375,0.2,0.285714285,0.32,0.605714285,0.12,0.25,2.3874793552918048,-1.1237208342986493,0.2714800515345165,70.87737332848623,20126
2020,"Jo Adell","LAA",27,0.074074074,0.296296296,0.25,0.166666666,0.259259259,0.25,0.509259259,0.083333334,0.25,1.4871050880602863,-1.8986950947590802,0.23565891274699458,46.81579890052131,20220
2020,"Jonathan Arauz","BOS",4,0,0,0,0.5,0.5,0.5,1,0,0.5,0.9122822173122068,0.41068219022785624,0.44092440605163574,179.10278269629137,20275
2020,"Luis Gonzalez","CHW",1,0,1,0,0,0,0,0,0,0,-0.1435294303206538,-0.26892943709174144,0,-100,20332
2020,"Luis Garcia","WSN",20,0,0.15,0,0.3,0.3,0.35,0.65,0.05,0.352941176,1.8886111691847547,-0.6193889662369982,0.28235298991203306,72.51828711497222,20391
2020,"Nico Hoerner","CHC",15,0.133333333,0.2,0.666666666,0.272727272,0.466666666,0.272727272,0.739393938,0,0.375,2.479458336300065,0.5984582347337505,0.3664402961730957,130.94661290457933,21479
2020,"Joey Bart","SFG",20,0.05,0.35,0.142857142,0.235294117,0.35,0.411764705,0.761764705,0.176470588,0.4,2.816811065141558,0.3088109297198047,0.33742107450962067,115.57471835392678,21524
2020,"Alec Bohm","PHI",24,0.166666666,0.166666666,1,0.3,0.416666666,0.5,0.916666666,0.2,0.333333333,4.592996973977941,1.5833968114718369,0.39738290508588153,150.8910481122824,21618
2020,"Ryan Jeffers","MIN",15,0,0.333333333,0,0.285714285,0.333333333,0.285714285,0.619047618,0,0.444444444,1.4330583956959118,-0.4479417058704031,0.2836661140124003,76.03238550248294,24618
2020,"Yoshi Tsutsugo","TBR",17,0.176470588,0.352941176,0.5,0.142857142,0.294117647,0.357142857,0.651260504,0.214285715,0.142857142,1.7367031809267635,-0.39509693418172664,0.2915232356856851,85.88006426581008,27459
2020,"Shogo Akiyama","CIN",19,0.052631578,0.105263157,0.5,0.166666666,0.210526315,0.166666666,0.377192981,0,0.1875,0.09074070009255573,-2.2918594285581095,0.17597257777264244,1.5406983409836263,27461
