Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Greg Allen","CLE",10,1.5,0.285714285,0.428571428,0.285714285,0,0.5,0,0,0.7143,0.1429,0.1429,0.1429,0.5714,0.2857,16623
2020,"Jose Trevino","TEX",35,1.625,0.275862068,0.448275862,0.275862068,0.125,0.125,0.076923076,0,0.4,0.3667,0.2333,0.1667,0.4,0.4333,16725
2020,"John Nogowski","STL",4,2,0,0.666666666,0.333333333,1,0,0,0,0.3333,0.6667,0,0.3333,0.3333,0.3333,16852
2020,"Josh Fuentes","COL",6,1,0.5,0.5,0,0,0,0,0,1,0,0,0,0,1,16885
2020,"Colin Moran","PIT",30,1.5,0.25,0.45,0.3,0.166666666,0.166666666,0,1,0.4286,0.2857,0.2857,0.1429,0.2857,0.5714,16909
2020,"Jonah Heim","OAK",4,1,0.333333333,0.333333333,0.333333333,1,0,0,0,0,0.3333,0.6667,1,0,0,16930
2020,"Chadwick Tromp","SFG",17,0.4,0.363636363,0.181818181,0.454545454,0,0,0,0,0.5455,0.2727,0.1818,0,0.6364,0.3636,16953
2020,"Eddy Alvarez","MIA",23,9,0.181818181,0.818181818,0,0,0,0,0,0.3636,0.3636,0.2727,0.0909,0.5455,0.3636,16959
2020,"Gleyber Torres","NYY",31,1.285714285,0.2,0.45,0.35,0,0,0.111111111,0,0.3,0.45,0.25,0.25,0.55,0.2,16997
2020,"Magneuris Sierra","MIA",30,3.25,0.15,0.65,0.2,0,0,0.23076923,0,0.3182,0.3182,0.3636,0.1818,0.5455,0.2727,17023
2020,"Alex Verdugo","BOS",55,1.384615384,0.184210526,0.47368421,0.342105263,0.076923076,0.153846153,0,0,0.5,0.2368,0.2632,0.1316,0.5,0.3684,17027
2020,"Grayson Greiner","DET",14,0.333333333,0.272727272,0.181818181,0.545454545,0.333333333,0.166666666,0,0,0.5455,0.2727,0.1818,0.3636,0,0.6364,17062
2020,"Meibrys Viloria","KCR",13,3,0.428571428,0.428571428,0.142857142,0,0,0.333333333,0,0.5714,0,0.4286,0,0.5714,0.4286,17109
2020,"Ramon Laureano","OAK",39,1,0.238095238,0.38095238,0.38095238,0,0,0,0,0.5238,0.2381,0.2381,0.0952,0.619,0.2857,17128
2020,"Monte Harrison","MIA",13,0.333333333,0.2,0.2,0.6,0,0.333333333,0,0,0.4,0.4,0.2,0.2,0,0.8,17216
2020,"Yoan Moncada","CHW",43,2.166666666,0.173913043,0.565217391,0.260869565,0,0.333333333,0.076923076,0,0.5652,0.2609,0.1739,0.1304,0.3913,0.4783,17232
2020,"Jorge Mateo","SDP",9,0,0.333333333,0,0.666666666,0,0,0,0,0,0.5,0.5,0.5,0.25,0.25,17273
2020,"Michael Chavis","BOS",28,3,0.333333333,0.5,0.166666666,0,0,0.166666666,0,0.3333,0.5,0.1667,0.1667,0.4167,0.4167,17321
2020,"Cole Tucker","PIT",22,1.2,0.214285714,0.428571428,0.357142857,0.2,0,0.333333333,0,0.2857,0.4286,0.2857,0.2857,0.5,0.2143,17326
2020,"Willi Castro","DET",35,1.222222222,0.09090909,0.5,0.409090909,0,0.222222222,0,0,0.3913,0.5217,0.087,0.2174,0.3478,0.4348,17338
2020,"Rafael Devers","BOS",59,1.125,0.209302325,0.418604651,0.372093023,0,0.125,0,0,0.2326,0.5116,0.2558,0.1628,0.4419,0.3953,17350
2020,"Eloy Jimenez","CHW",49,1.5,0.189189189,0.486486486,0.324324324,0.166666666,0.416666666,0.111111111,0,0.3514,0.2973,0.3514,0.1081,0.4054,0.4865,17484
2020,"Taylor Ward","LAA",4,0.5,0,0.333333333,0.666666666,0,0,0,0,0.3333,0.3333,0.3333,0,0.3333,0.6667,17548
2020,"Myles Straw","HOU",28,1.4,0.25,0.4375,0.3125,0.2,0,0.142857142,0,0.4706,0.1765,0.3529,0.1765,0.3529,0.4706,17620
2020,"JT Riddle","PIT",15,1.75,0.083333333,0.583333333,0.333333333,0.25,0,0,0,0.5833,0.3333,0.0833,0.3333,0.5,0.1667,17642
2020,"Alex Bregman","HOU",26,1.6,0.315789473,0.421052631,0.263157894,0,0,0.25,0,0.3684,0.5263,0.1053,0.1579,0.4737,0.3684,17678
2020,"Vimael Machin","OAK",8,3,0.428571428,0.428571428,0.142857142,0,0,0,0,0.1429,0.2857,0.5714,0,0.7143,0.2857,17684
2020,"Kevin Newman","PIT",28,1.142857142,0.318181818,0.363636363,0.318181818,0.142857142,0,0.375,0,0.3478,0.3913,0.2609,0.2174,0.4348,0.3478,17696
2020,"Matt Beaty","LAD",19,0.75,0.533333333,0.2,0.266666666,0,0.25,0,0,0.3333,0.5333,0.1333,0,0.3333,0.6667,17710
2020,"Christin Stewart","DET",25,0.375,0.3125,0.1875,0.5,0.125,0.125,0,0,0.625,0.1875,0.1875,0.125,0.5625,0.3125,17714
2020,"Steven Duggar","SFG",10,5,0.142857142,0.714285714,0.142857142,0,0,0,0,0.5714,0.2857,0.1429,0,0.5714,0.4286,17719
2020,"Max Schrock","STL",11,1.5,0.285714285,0.428571428,0.285714285,0,0.5,0,0,0.4286,0.4286,0.1429,0.4286,0.1429,0.4286,17750
2020,"Braden Bishop","SEA",14,3,0.2,0.6,0.2,0,0,0,0,0.2,0.6,0.2,0.2,0.8,0,17806
2020,"Willie Calhoun","TEX",22,3,0.157894736,0.631578947,0.210526315,0.25,0,0.083333333,0,0.3158,0.4737,0.2105,0.2632,0.2105,0.5263,17838
2020,"Brendan Rodgers","COL",15,2.666666666,0,0.727272727,0.272727272,0,0,0,0,0.5455,0.2727,0.1818,0.3636,0.5455,0.0909,17907
2020,"Ian Happ","CHC",64,1.555555555,0.303030303,0.424242424,0.272727272,0,0.333333333,0.071428571,0,0.4706,0.2941,0.2353,0.1765,0.3824,0.4412,17919
2020,"Cedric Mullins","BAL",35,1.285714285,0.157894736,0.47368421,0.368421052,0.428571428,0.142857142,0.111111111,0.8,0.5833,0.2083,0.2083,0.25,0.5417,0.2083,17929
2020,"Sam Hilliard","COL",29,0.857142857,0.1875,0.375,0.4375,0.142857142,0.285714285,0.166666666,1,0.4118,0.3529,0.2353,0.1765,0.4706,0.3529,17954
2020,"Scott Kingery","PHI",26,0.857142857,0.315789473,0.315789473,0.368421052,0,0,0.166666666,0,0.5263,0.2105,0.2632,0.1579,0.4211,0.4211,17975
2020,"Ty France","SDP",20,0.75,0.3,0.3,0.4,0,0.25,0,0,0.4,0.4,0.2,0,0.5,0.5,17982
2020,"David Fletcher","LAA",65,3.4,0.24137931,0.586206896,0.172413793,0.2,0,0.117647058,0,0.3621,0.3621,0.2759,0.1207,0.4483,0.431,17992
2020,"Paul DeJong","STL",13,0.5,0.454545454,0.181818181,0.363636363,0,0,0.5,0,0.1818,0.3636,0.4545,0,0.3636,0.6364,18015
2020,"Harrison Bader","STL",32,0.777777777,0.111111111,0.388888888,0.5,0.111111111,0.222222222,0.142857142,0,0.3333,0.4444,0.2222,0.1667,0.4444,0.3889,18030
2020,"Mark Mathias","MIL",5,0,0.333333333,0,0.666666666,0,0,0,0,1,0,0,0,0.6667,0.3333,18032
2020,"Jake Cronenworth","SDP",50,0.928571428,0.25,0.361111111,0.388888888,0,0.071428571,0.076923076,0,0.3333,0.4444,0.2222,0.1389,0.3056,0.5556,18036
2020,"Dylan Moore","SEA",35,0.857142857,0.35,0.3,0.35,0.142857142,0.142857142,0,0,0.5,0.2,0.3,0.15,0.55,0.3,18042
2020,"Sam Haggerty","SEA",26,1.333333333,0.263157894,0.421052631,0.315789473,0,0.166666666,0,0,0.5789,0.3158,0.1053,0.0526,0.4211,0.5263,18054
2020,"Kyle Garlick","PHI",3,1,0,1,0,0,0,0,0,0,1,0,0,0,1,18063
2020,"Garrett Stubbs","HOU",4,3,0,1,0,0,0,0,0,0.5,0.25,0.25,0.25,0.5,0.25,18067
2020,"Austin Allen","OAK",9,0,0.75,0,0.25,0,0,0,0,1,0,0,0,0.75,0.25,18083
2020,"LaMonte Wade Jr","MIN",9,0.5,0.4,0.2,0.4,0,0,0,0,0,0.8,0.2,0,0.4,0.6,18126
2020,"Brian Anderson","MIA",54,2.285714285,0.258064516,0.516129032,0.225806451,0,0.142857142,0,0,0.4839,0.3226,0.1935,0.0968,0.3548,0.5484,18289
2020,"Dansby Swanson","ATL",43,1.333333333,0.363636363,0.363636363,0.272727272,0.111111111,0.111111111,0.083333333,0,0.5,0.2647,0.2353,0.1176,0.4412,0.4412,18314
2020,"Edwin Rios","LAD",10,0.666666666,0.375,0.25,0.375,0,0,0,0,0.25,0.375,0.375,0,0.375,0.625,18316
2020,"Kyle Tucker","HOU",53,1,0.243243243,0.378378378,0.378378378,0.071428571,0.285714285,0,0,0.5405,0.2703,0.1892,0.0811,0.4865,0.4324,18345
2020,"Austin Riley","ATL",34,3.5,0.25,0.583333333,0.166666666,0,0.25,0.071428571,0,0.4583,0.4167,0.125,0.0417,0.625,0.3333,18360
2020,"Victor Robles","WSN",44,1,0.44,0.28,0.28,0.142857142,0.142857142,0.142857142,0,0.56,0.28,0.16,0.12,0.36,0.52,18363
